"PlotID","SpeciesGroup","SPCD","Year","DGP","B","N","rec_BA","up_BA","mort_BA","Hd","Hs"
49628170910,"Tulip (TT)",7,67,4,0.0651543553418313,1.09695341134474,0,0.0140686291496919,0.0038018976476331,15,9
49628170910,"Tulip (TT)",7,67,5,0.0300944228273804,0.362768371311728,0,0.00767547222646189,0.001166867255608,15,9
49628170910,"Tulip (TT)",7,67,6,0.0102495581455169,0.0928010150893119,0,0.00322119848909837,0.000385038686958448,15,9
49628170910,"Tulip (TT)",7,67,7,0.0026421278307352,0.0186245626925253,0,0.000996327570531677,0.000107037568005438,15,9
49628170910,"Tulip (TT)",7,67,8,0.000525200295325965,0.00296379295253454,0,0.000228431440298647,0.0000182516794992077,15,9
49628170910,"Tulip (TT)",7,67,9,0.0000838041379306937,0.000387130131250065,0,0.0000416669230480883,0.00000276158867403474,15,9
49628170910,"Tulip (TT)",7,67,10,0.0000108357018414719,0.0000417283752877781,0,0.00000598900955505394,0.000000316067419861789,15,9
49628170910,"Tulip (TT)",7,67,11,0.0000011033890420129,0.00000359648911748679,0,0.00000067164811454269,0.0000000282668715393515,15,9
49628170910,"Tulip (TT)",7,67,12,0.0000000887766767788535,0.000000248085542990416,0,0.0000000592989326960774,0.00000000194007141551442,15,9
49628170910,"Tulip (TT)",7,67,13,0.00000000588312004462486,0.0000000142508843514682,0,0.00000000425773898254331,0.000000000106807004153837,15,9
49628170910,"Tulip (TT)",7,67,14,0.000000000293651425890507,0.000000000622499242974668,0,0.00000000022927615626943,0.00000000000425419747993219,15,9
49628170910,"Tulip (TT)",7,67,15,0.0000000000123125422458644,0.0000000000216980147870682,0,0.0000000000100523646769903,0.000000000000135629288185774,15,9
49628170910,"Fagus (FG)",8,67,1,0.308651088289457,25.1511533526836,0.0272847880549728,0,0.00320412753556827,15,9
49628170910,"Fagus (FG)",8,67,2,0.315797384889888,13.1293295858206,0,0.0414024887165372,0.00314231828914491,15,9
49628170910,"Fagus (FG)",8,67,3,0.200996658127091,5.05514851332399,0,0.0367970383814901,0.00213399173524881,15,9
49628170910,"Fagus (FG)",8,67,4,0.0956133766221339,1.60976835862423,0,0.0234726209498754,0.00233745426346227,15,9
49628170910,"Fagus (FG)",8,67,5,0.0334165792782287,0.402814770999464,0,0.00986190739665646,0.000931021119640103,15,9
49628170910,"Fagus (FG)",8,67,6,0.00899231676633727,0.08141776572932,0,0.00313714804459301,0.000259632548296653,15,9
49628170910,"Fagus (FG)",8,67,7,0.00196119786049041,0.0138246348568935,0,0.00078700682235531,0.0000602222073620177,15,9
49628170910,"Fagus (FG)",8,67,8,0.000332823830419728,0.0018781804424183,0,0.000152040369251941,0.0000092310283436318,15,9
49628170910,"Fagus (FG)",8,67,9,0.0000458771188843863,0.00021192766244759,0,0.000023734608666231,0.0000012446245819711,15,9
49628170910,"Fagus (FG)",8,67,10,0.00000521502655713513,0.0000200831093818934,0,0.00000297806632444557,0.000000128829696988243,15,9
49628170910,"Fagus (FG)",8,67,11,0.000000471771522624175,0.00000153773608623365,0,0.000000294836700871179,0.0000000103280086084538,15,9
49628170910,"Fagus (FG)",8,67,12,0.0000000337691817178409,0.0000000943676434710622,0,0.000000023045015887127,0.000000000735696738736467,15,9
49628170910,"Fagus (FG)",8,67,13,0.00000000201319976841099,0.0000000048766431516624,0,0.00000000148311962102094,0.0000000000411867976740407,15,9
49628170910,"Fagus (FG)",8,67,14,0.000000000090978360138773,0.000000000192861179344588,0,0.0000000000718957519084944,0.00000000000151496604771534,15,9
49628170910,"Fagus (FG)",8,67,15,0.00000000000345487290958816,0.00000000000608841634674309,0,0.0000000000028501174351553,0.0000000000000442398477987915,15,9
49628170910,"Other Angiosperms (OA)",9,67,1,0.16993881019841,13.847860053111,0.0299850435694414,0,0.023660092014498,15,9
49628170910,"Other Angiosperms (OA)",9,67,2,0.110705005776014,4.60257930299285,0,0.0215961813652025,0.0155943079309059,15,9
49628170910,"Other Angiosperms (OA)",9,67,3,0.0605256857738464,1.52224585875508,0,0.0128158786043263,0.00701023943037529,15,9
49628170910,"Other Angiosperms (OA)",9,67,4,0.0298727507382586,0.50294436429709,0,0.00718283198361687,0.00282806278658642,15,9
49628170910,"Other Angiosperms (OA)",9,67,5,0.0116904890326756,0.140921116532026,0,0.00319547835244589,0.000884624167236541,15,9
49628170910,"Other Angiosperms (OA)",9,67,6,0.00343749848336044,0.0311236195838695,0,0.00111981752004214,0.000231378382772983,15,9
49628170910,"Other Angiosperms (OA)",9,67,7,0.000811019786527072,0.00571694097588339,0,0.000309868057147229,0.0000503633075417022,15,9
49628170910,"Other Angiosperms (OA)",9,67,8,0.000149224187607225,0.000842097004731294,0,0.0000663793594601781,0.00000849514133528429,15,9
49628170910,"Other Angiosperms (OA)",9,67,9,0.0000222849328474376,0.000102944427222223,0,0.0000112505972847713,0.00000110887527938145,15,9
49628170910,"Other Angiosperms (OA)",9,67,10,0.00000275489738426043,0.0000106091320720691,0,0.00000154471931317577,0.00000011839415160117,15,9
49628170910,"Other Angiosperms (OA)",9,67,11,0.000000272235332998856,0.000000887349226107619,0,0.000000167841548713565,0.0000000102306743400017,15,9
49628170910,"Other Angiosperms (OA)",9,67,12,0.0000000215623168376895,0.0000000602556806010537,0,0.0000000145285540619041,0.000000000710356867102060,15,9
49628170910,"Other Angiosperms (OA)",9,67,13,0.0000000014256907906588,0.00000000345349991577935,0,0.00000000103897843676255,0.0000000000404715059077286,15,9
49628170910,"Other Angiosperms (OA)",9,67,14,0.0000000000711272063241861,0.000000000150779557624958,0,0.0000000000557822092522698,0.00000000000161446537392117,15,9
49628170910,"Other Angiosperms (OA)",9,67,15,0.00000000000297856610315293,0.0000000000052490355005426,0,0.00000000000244055523130399,0.0000000000000512827300642733,15,9
49628170910,"Sapindaceae (SD)",1,68,1,0.289186144495705,23.5650070375314,0.0528772323279721,0,0.0191697500936871,15,9
49628170910,"Sapindaceae (SD)",1,68,2,0.217764477418506,9.05359490899035,0,0.0363368801813205,0.0138250289725719,15,9
49628170910,"Sapindaceae (SD)",1,68,3,0.127065763360801,3.19575614208261,0,0.0273930540507243,0.00922442197629708,15,9
49628170910,"Sapindaceae (SD)",1,68,4,0.0626521569173949,1.05482583471312,0,0.0154098343973593,0.00350856241541473,15,9
49628170910,"Sapindaceae (SD)",1,68,5,0.024343880675429,0.293449387439246,0,0.00712059956035947,0.00114057906898743,15,9
49628170910,"Sapindaceae (SD)",1,68,6,0.00740669346190017,0.0670612978590057,0,0.00253903158305176,0.000322156140853048,15,9
49628170910,"Sapindaceae (SD)",1,68,7,0.00172338621508437,0.0121482822416436,0,0.000678415515507192,0.0000704950608168926,15,9
49628170910,"Sapindaceae (SD)",1,68,8,0.000319155867261966,0.00180104984435316,0,0.000143319518917439,0.0000119760688415136,15,9
49628170910,"Sapindaceae (SD)",1,68,9,0.0000503074125909839,0.000232393241194189,0,0.0000252159057579052,0.00000180078645772634,15,9
49628170910,"Sapindaceae (SD)",1,68,10,0.00000665242406671902,0.0000256185387980176,0,0.00000367258677362555,0.000000230866371462268,15,9
49628170910,"Sapindaceae (SD)",1,68,11,0.000000717910172384074,0.00000234002334988042,0,0.000000431390953746817,0.0000000221973410164177,15,9
49628170910,"Sapindaceae (SD)",1,68,12,0.0000000627585665045249,0.000000175378191812242,0,0.0000000409320623932914,0.00000000169941625942393,15,9
49628170910,"Sapindaceae (SD)",1,68,13,0.00000000459983962166856,0.0000000111423499752638,0,0.00000000322547604191641,0.00000000010788138824298,15,9
49628170910,"Sapindaceae (SD)",1,68,14,0.000000000265480611917345,0.000000000562781125417112,0,0.000000000199339449165055,0.00000000000528476668747175,15,9
49628170910,"Sapindaceae (SD)",1,68,15,0.0000000000128742966126138,0.0000000000226879772426711,0,0.0000000000100667857710141,0.000000000000275369744825222,15,9
49628170910,"Quercus - Quercus (QQ)",2,68,1,0.176547520777791,14.3863862386711,0.02898862652512,0,0.0134949272795434,15,9
49628170910,"Quercus - Quercus (QQ)",2,68,2,0.14583357088667,6.06305532743989,0,0.0229554446633545,0.0107393938930648,15,9
49628170910,"Quercus - Quercus (QQ)",2,68,3,0.0954077630581758,2.39954443062503,0,0.0185663888055872,0.00535232631816467,15,9
49628170910,"Quercus - Quercus (QQ)",2,68,4,0.0447416256472809,0.753280093485686,0,0.0115453599522329,0.00368605942246573,15,9
49628170910,"Quercus - Quercus (QQ)",2,68,5,0.0171230094931874,0.206406559163094,0,0.00510581378501596,0.00124540957990091,15,9
49628170910,"Quercus - Quercus (QQ)",2,68,6,0.005249344761606,0.0475283437114676,0,0.00176860573756516,0.000298553062239279,15,9
49628170910,"Quercus - Quercus (QQ)",2,68,7,0.00124297748594191,0.0087618440875667,0,0.000480438446368417,0.0000657785707148245,15,9
49628170910,"Quercus - Quercus (QQ)",2,68,8,0.000232986607812496,0.00131478232669506,0,0.000102715275146868,0.0000110221255231122,15,9
49628170910,"Quercus - Quercus (QQ)",2,68,9,0.0000376974092617776,0.000174141794852284,0,0.000018303415673478,0.00000135890366419314,15,9
49628170910,"Quercus - Quercus (QQ)",2,68,10,0.00000511129143243256,0.000019683624579022,0,0.00000274635398492915,0.000000173428717141256,15,9
49628170910,"Quercus - Quercus (QQ)",2,68,11,0.000000558996250046764,0.0000018220444951506,0,0.000000329110819964392,0.0000000172844280428728,15,9
49628170910,"Quercus - Quercus (QQ)",2,68,12,0.0000000493368666993307,0.000000137871384789937,0,0.0000000316534876799669,0.00000000133567353910486,15,9
49628170910,"Quercus - Quercus (QQ)",2,68,13,0.00000000363295768135481,0.0000000088002385431635,0,0.00000000251305128761714,0.000000000084491050556238,15,9
49628170910,"Quercus - Quercus (QQ)",2,68,14,0.000000000209507698630267,0.000000000444126512919896,0,0.000000000155969789844964,0.00000000000440749782933419,15,9
49628170910,"Quercus - Quercus (QQ)",2,68,15,0.0000000000101703999821009,0.0000000000179229833120894,0,0.00000000000787195765530148,0.000000000000188680507459739,15,9
49628170910,"Quercus - Lobatae (QL)",3,68,1,0.17494407788049,14.2557259567787,0.02898862652512,0,0.0134243475438041,15,9
49628170910,"Quercus - Lobatae (QL)",3,68,2,0.144659479662047,6.0142422865806,0,0.0226386887193312,0.0108102784335661,15,9
49628170910,"Quercus - Lobatae (QL)",3,68,3,0.0942749237743969,2.3710530573127,0,0.0179465962623765,0.00536372570331664,15,9
49628170910,"Quercus - Lobatae (QL)",3,68,4,0.0463918275723787,0.781063265027274,0,0.0112538257503699,0.00328889012224298,15,9
49628170910,"Quercus - Lobatae (QL)",3,68,5,0.0176862355145336,0.213195876493289,0,0.00509379612990185,0.00116532830713287,15,9
49628170910,"Quercus - Lobatae (QL)",3,68,6,0.00537172662373349,0.0486364071882253,0,0.00179788639258342,0.000312029597250875,15,9
49628170910,"Quercus - Lobatae (QL)",3,68,7,0.0013008896759912,0.00917007157818523,0,0.000505059090205047,0.0000740826552573182,15,9
49628170910,"Quercus - Lobatae (QL)",3,68,8,0.000254817252972843,0.00143797630211992,0,0.000111998201087587,0.0000126563913823995,15,9
49628170910,"Quercus - Lobatae (QL)",3,68,9,0.0000425708980386631,0.000196654696916878,0,0.0000207654457909351,0.00000178401586921525,15,9
49628170910,"Quercus - Lobatae (QL)",3,68,10,0.00000574862187499416,0.0000221379892596512,0,0.00000310053746918594,0.000000224479856824811,15,9
49628170910,"Quercus - Lobatae (QL)",3,68,11,0.000000628357670910558,0.00000204812757719297,0,0.000000370458137994167,0.000000022097040532765,15,9
49628170910,"Quercus - Lobatae (QL)",3,68,12,0.0000000565087544037653,0.000000157913153866889,0,0.0000000363691125116526,0.00000000174077352769179,15,9
49628170910,"Quercus - Lobatae (QL)",3,68,13,0.0000000043755018543971,0.0000000105989288733991,0,0.00000000303831181060057,0.000000000115544969671564,15,9
49628170910,"Quercus - Lobatae (QL)",3,68,14,0.00000000026666226936902,0.000000000565286071091707,0,0.000000000199289560023546,0.00000000000623000712051997,15,9
49628170910,"Quercus - Lobatae (QL)",3,68,15,0.0000000000140759757483358,0.0000000000248056594512308,0,0.0000000000109276251446082,0.000000000000312544460565392,15,9
49628170910,"Quercus - Velutina (QV)",4,68,1,0.168734996668939,13.7497645017375,0.0287782737315446,0,0.0138988511006992,15,9
49628170910,"Quercus - Velutina (QV)",4,68,2,0.136533327947347,5.67639615728513,0,0.0216806931006758,0.0110375903337943,15,9
49628170910,"Quercus - Velutina (QV)",4,68,3,0.0869003202285447,2.18557874894088,0,0.0168441246411821,0.00560080359452234,15,9
49628170910,"Quercus - Velutina (QV)",4,68,4,0.042368794634081,0.713330575747106,0,0.0103393782047508,0.00326135178786131,15,9
49628170910,"Quercus - Velutina (QV)",4,68,5,0.0161227022172414,0.194348516269643,0,0.0046736720633738,0.00115038637457289,15,9
49628170910,"Quercus - Velutina (QV)",4,68,6,0.00488633147008183,0.0442415676898993,0,0.00164492983573234,0.000317446172359456,15,9
49628170910,"Quercus - Velutina (QV)",4,68,7,0.00115384974844359,0.00813357579737635,0,0.000450081540679242,0.0000727626435293182,15,9
49628170910,"Quercus - Velutina (QV)",4,68,8,0.000220777101776455,0.00124588204566782,0,0.0000972139790729112,0.0000121353087742308,15,9
49628170910,"Quercus - Velutina (QV)",4,68,9,0.0000358676326799115,0.000165689209266571,0,0.000017542692063654,0.00000168651596894662,15,9
49628170910,"Quercus - Velutina (QV)",4,68,10,0.00000482602535059048,0.0000185850625943779,0,0.00000260797858847665,0.000000210711076083402,15,9
49628170910,"Quercus - Velutina (QV)",4,68,11,0.000000523849280033632,0.00000170748318417885,0,0.000000309318123770355,0.0000000204295605797555,15,9
49628170910,"Quercus - Velutina (QV)",4,68,12,0.0000000469008602690769,0.000000131063988974896,0,0.0000000302142556397748,0.00000000160188665378558,15,9
49628170910,"Quercus - Velutina (QV)",4,68,13,0.00000000359731238070614,0.00000000871389370345864,0,0.00000000249872883425038,0.000000000105330511870314,15,9
49628170910,"Quercus - Velutina (QV)",4,68,14,0.000000000215552582962212,0.000000000456940807654185,0,0.000000000161174591691901,0.00000000000551891318608197,15,9
49628170910,"Quercus - Velutina (QV)",4,68,15,0.0000000000112066054315145,0.0000000000197490563289247,0,0.00000000000870925543375107,0.000000000000267527498479014,15,9
49628170910,"Juglandaceae (JD)",5,68,1,0.163437094746424,13.3180526148976,0.0287782737315446,0,0.0152164718011395,15,9
49628170910,"Juglandaceae (JD)",5,68,2,0.146546065347702,6.09267740493185,0,0.021166478374815,0.0107044685261983,15,9
49628170910,"Juglandaceae (JD)",5,68,3,0.0958481302204907,2.41061984564255,0,0.0178381131056601,0.00577341126402055,15,9
49628170910,"Juglandaceae (JD)",5,68,4,0.050231505056166,0.845708940549749,0,0.0111934391247821,0.00250616441686059,15,9
49628170910,"Juglandaceae (JD)",5,68,5,0.0194556447477241,0.234524935016533,0,0.00541300560133555,0.000984959400201945,15,9
49628170910,"Juglandaceae (JD)",5,68,6,0.00582577352932996,0.0527474150130791,0,0.00191882987797088,0.00028103793473138,15,9
49628170910,"Juglandaceae (JD)",5,68,7,0.00133255435468882,0.00939327833854035,0,0.000510542844588132,0.0000596809432225193,15,9
49628170910,"Juglandaceae (JD)",5,68,8,0.000241955245986955,0.00136539384929292,0,0.000106253275607186,0.00000993307287957145,15,9
49628170910,"Juglandaceae (JD)",5,68,9,0.0000364681079489783,0.000168463082675047,0,0.0000179463038341909,0.00000136239980333135,15,9
49628170910,"Juglandaceae (JD)",5,68,10,0.00000465165038971437,0.0000179135432119987,0,0.00000252594485050739,0.000000162271471409711,15,9
49628170910,"Juglandaceae (JD)",5,68,11,0.000000479252362964873,0.00000156211983471269,0,0.000000284134224164001,0.0000000149353190061531,15,9
49628170910,"Juglandaceae (JD)",5,68,12,0.0000000409353268175191,0.000000114393364895963,0,0.0000000264358296376284,0.00000000111836764953221,15,9
49628170910,"Juglandaceae (JD)",5,68,13,0.00000000299755994271981,0.00000000726109271207596,0,0.00000000208603058107408,0.0000000000702123253517845,15,9
49628170910,"Juglandaceae (JD)",5,68,14,0.000000000171567459941833,0.000000000363698604932707,0,0.000000000128308844288649,0.00000000000334753941483433,15,9
49628170910,"Juglandaceae (JD)",5,68,15,0.00000000000862317152988643,0.0000000000151963501631638,0,0.00000000000668129296466694,0.00000000000013444585099511,15,9
49628170910,"Gymnosperms (GS)",6,68,1,0.154843560432664,12.6177884409892,0.0287326781351229,0,0.0169622367418926,15,9
49628170910,"Gymnosperms (GS)",6,68,2,0.116262875678115,4.83364868238378,0,0.0191769320149842,0.0131827118054258,15,9
49628170910,"Gymnosperms (GS)",6,68,3,0.0688057059389279,1.73049176700962,0,0.0131206273697875,0.00591410498665264,15,9
49628170910,"Gymnosperms (GS)",6,68,4,0.0308416894971184,0.519257635625444,0,0.00727179911748511,0.00275712019707769,15,9
49628170910,"Gymnosperms (GS)",6,68,5,0.0100872040088295,0.121594575525234,0,0.00295908036289053,0.000992519174835882,15,9
49628170910,"Gymnosperms (GS)",6,68,6,0.0026690294214685,0.0241657870611577,0,0.000919799243488039,0.000248967211080905,15,9
49628170910,"Gymnosperms (GS)",6,68,7,0.000590610740594158,0.00416326062543835,0,0.000231055587531083,0.0000480309389984726,15,9
49628170910,"Gymnosperms (GS)",6,68,8,0.000106973367445696,0.000603668572477982,0,0.0000469232972533308,0.00000715169474361096,15,9
49628170910,"Gymnosperms (GS)",6,68,9,0.0000162328303518708,0.00007498696245616,0,0.00000796488713158306,0.000000954130482972557,15,9
49628170910,"Gymnosperms (GS)",6,68,10,0.00000211567583311882,0.00000814748471702804,0,0.00000114233229813622,0.000000112648518307909,15,9
49628170910,"Gymnosperms (GS)",6,68,11,0.000000222534571200179,0.000000725349929274241,0,0.000000131121900874037,0.0000000105786660423948,15,9
49628170910,"Gymnosperms (GS)",6,68,12,0.0000000193948283237039,0.0000000541986554405255,0,0.0000000124581391610918,0.000000000812381742141154,15,9
49628170910,"Gymnosperms (GS)",6,68,13,0.00000000144801630303394,0.00000000350757977349636,0,0.00000000100310571747769,0.0000000000520321540996121,15,9
49628170910,"Gymnosperms (GS)",6,68,14,0.0000000000844401392953142,0.000000000179001081396445,0,0.0000000000629258748580332,0.00000000000252785255626931,15,9
49628170910,"Gymnosperms (GS)",6,68,15,0.00000000000432409041650561,0.0000000000076202116447132,0,0.00000000000333924630282912,0.000000000000102780528705056,15,9
49628170910,"Tulip (TT)",7,68,1,0.156835102838518,12.7800739159429,0.0294351951606612,0,0.0151727794538566,15,9
49628170910,"Tulip (TT)",7,68,2,0.152777995067716,6.35177093503902,0,0.0244802244447171,0.0145941300260069,15,9
49628170910,"Tulip (TT)",7,68,3,0.109668130767097,2.7581985360959,0,0.0209836148962843,0.00930192513158316,15,9
49628170910,"Tulip (TT)",7,68,4,0.0694648126815509,1.16952524262838,0,0.0144225045154941,0.00413126875352649,15,9
49628170910,"Tulip (TT)",7,68,5,0.0342746390887676,0.413158114739355,0,0.00835331862280926,0.00136372319738148,15,9
49628170910,"Tulip (TT)",7,68,6,0.0125345327773843,0.113489513293829,0,0.00374029770360439,0.000486474398647402,15,9
49628170910,"Tulip (TT)",7,68,7,0.00349018522977098,0.0246025846532595,0,0.0012444322956573,0.000146099883381024,15,9
49628170910,"Tulip (TT)",7,68,8,0.000759100236904253,0.00428372937415767,0,0.000312627265674107,0.000027456304327874,15,9
49628170910,"Tulip (TT)",7,68,9,0.000133426406068516,0.000616358372855603,0,0.0000626330186084877,0.00000463871422731191,15,9
49628170910,"Tulip (TT)",7,68,10,0.0000192079267294106,0.0000739698809353832,0,0.0000100426466501911,0.000000597568890442653,15,9
49628170910,"Tulip (TT)",7,68,11,0.00000220027212537776,0.00000717177210677618,0,0.00000126754828900024,0.0000000610541936580474,15,9
49628170910,"Tulip (TT)",7,68,12,0.000000202397161691273,0.000000565596861470476,0,0.00000012785028437037,0.00000000490573339829813,15,9
49628170910,"Tulip (TT)",7,68,13,0.0000000157044270478317,0.0000000380413746391587,0,0.0000000107565700358952,0.00000000032509685579927,15,9
49628170910,"Tulip (TT)",7,68,14,0.000000000942717476702196,0.0000000019984269233718,0,0.000000000697229127218112,0.0000000000162269602751347,15,9
49628170910,"Tulip (TT)",7,68,15,0.0000000000500319049844871,0.0000000000881696884770675,0,0.0000000000384163894357636,0.000000000000697026697140877,15,9
49628170910,"Fagus (FG)",8,68,1,0.320119999320104,26.0857243004768,0.0367897073900284,0,0.00334943588403003,15,9
49628170910,"Fagus (FG)",8,68,2,0.331439855996528,13.7796679626484,0,0.0430638665316892,0.0034269864360273,15,9
49628170910,"Fagus (FG)",8,68,3,0.22096547169969,5.55737237706872,0,0.0396642271043019,0.00243057069920353,15,9
49628170910,"Fagus (FG)",8,68,4,0.110244357540559,1.85609885096941,0,0.0257906911448453,0.00281882399226735,15,9
49628170910,"Fagus (FG)",8,68,5,0.0409503863967955,0.493629835101396,0,0.0116496675501807,0.00118628856437712,15,9
49628170910,"Fagus (FG)",8,68,6,0.0117239338641982,0.106150230867604,0,0.00390031757472359,0.000354363890347513,15,9
49628170910,"Fagus (FG)",8,68,7,0.00274336939622698,0.019338222289785,0,0.00104597010445724,0.0000878180819752928,15,9
49628170910,"Fagus (FG)",8,68,8,0.000507096294271731,0.00286162905199081,0,0.000219823376176757,0.0000147921702408768,15,9
49628170910,"Fagus (FG)",8,68,9,0.0000768442998418421,0.000354979415314719,0,0.0000375750838199173,0.0000022241906896171,15,9
49628170910,"Fagus (FG)",8,68,10,0.00000972119847422993,0.0000374364138211226,0,0.00000525846652933035,0.000000256888345221841,15,9
49628170910,"Fagus (FG)",8,68,11,0.000000988719769371637,0.00000322272539910502,0,0.000000585309861783676,0.0000000235361570731394,15,9
49628170910,"Fagus (FG)",8,68,12,0.0000000807095347763755,0.000000225541994654506,0,0.0000000522844141681314,0.00000000194923221137981,15,9
49628170910,"Fagus (FG)",8,68,13,0.00000000559979489020915,0.0000000135645760696698,0,0.00000000391639383182506,0.000000000130746140515136,15,9
49628170910,"Fagus (FG)",8,68,14,0.00000000030304956515477,0.000000000642421961073629,0,0.000000000227454838645432,0.00000000000600120220026498,15,9
49628170910,"Fagus (FG)",8,68,15,0.0000000000145056204036022,0.0000000000255628090225377,0,0.0000000000112862546640176,0.000000000000235507170003593,15,9
49628170910,"Other Angiosperms (OA)",9,68,1,0.174617595682808,14.2291217939153,0.0390974193033713,0,0.0237826217857672,15,9
49628170910,"Other Angiosperms (OA)",9,68,2,0.108500514207353,4.51092719389064,0,0.0208465835850846,0.0154355579534957,15,9
49628170910,"Other Angiosperms (OA)",9,68,3,0.0614667567980248,1.54591418156769,0,0.0125889161881691,0.00689791065535937,15,9
49628170910,"Other Angiosperms (OA)",9,68,4,0.0316335532413928,0.532589632098201,0,0.00709558117956037,0.00292432101764042,15,9
49628170910,"Other Angiosperms (OA)",9,68,5,0.013113170033058,0.158070595435981,0,0.00336667226722975,0.00100230789117558,15,9
49628170910,"Other Angiosperms (OA)",9,68,6,0.00410951764564797,0.0372081804531622,0,0.00125372047056895,0.000287145706643375,15,9
49628170910,"Other Angiosperms (OA)",9,68,7,0.00104977152291376,0.00739992036490325,0,0.000378340306103973,0.0000680475638666085,15,9
49628170910,"Other Angiosperms (OA)",9,68,8,0.000212361436112484,0.00119839103926942,0,0.0000893643706300885,0.0000125591497747651,15,9
49628170910,"Other Angiosperms (OA)",9,68,9,0.0000350173842916566,0.000161761518125443,0,0.0000166968858902458,0.00000183264684794261,15,9
49628170910,"Other Angiosperms (OA)",9,68,10,0.00000482491978872571,0.0000185808050667094,0,0.00000255717832060445,0.000000220891753599459,15,9
49628170910,"Other Angiosperms (OA)",9,68,11,0.000000538293698204278,0.00000175456466748268,0,0.000000314584313019512,0.0000000218282323114527,15,9
49628170910,"Other Angiosperms (OA)",9,68,12,0.0000000486827752079127,0.000000136043532602836,0,0.0000000311402153622758,0.00000000177042593323977,15,9
49628170910,"Other Angiosperms (OA)",9,68,13,0.00000000375306381868178,0.00000000909117577714225,0,0.00000000259490729830118,0.000000000121125633507119,15,9
49628170910,"Other Angiosperms (OA)",9,68,14,0.000000000224752520496585,0.000000000476443366285374,0,0.000000000167299286488711,0.00000000000604291476248335,15,9
49628170910,"Other Angiosperms (OA)",9,68,15,0.000000000011897731549293,0.0000000000209670066452637,0,0.00000000000917950315528198,0.000000000000260337709141874,15,9
49628170910,"Sapindaceae (SD)",1,69,1,0.302166979457871,24.6227806309721,0.0526599827214926,0,0.0204558139938591,15,9
49628170910,"Sapindaceae (SD)",1,69,2,0.224433252994141,9.33085037928788,0,0.0376777341803153,0.014236957612561,15,9
49628170910,"Sapindaceae (SD)",1,69,3,0.134142029206164,3.37372713474187,0,0.0277251444971775,0.00984618481864696,15,9
49628170910,"Sapindaceae (SD)",1,69,4,0.0692276788678971,1.16553280429532,0,0.0161373574544848,0.00394290907533472,15,9
49628170910,"Sapindaceae (SD)",1,69,5,0.0285713770244577,0.344409061065819,0,0.00784792203670661,0.00137245389496807,15,9
49628170910,"Sapindaceae (SD)",1,69,6,0.00930318810207835,0.0842324407728058,0,0.00299286185419952,0.000418121562023267,15,9
49628170910,"Sapindaceae (SD)",1,69,7,0.00233641017464185,0.016469535374813,0,0.000871168859677517,0.0000989479003934734,15,9
49628170910,"Sapindaceae (SD)",1,69,8,0.000468327605874411,0.00264285087065017,0,0.000198858535990612,0.0000183715573666128,15,9
49628170910,"Sapindaceae (SD)",1,69,9,0.0000804360418453554,0.000371571335326907,0,0.0000382549053880755,0.00000302999682797992,15,9
49628170910,"Sapindaceae (SD)",1,69,10,0.0000116621751276097,0.0000449111305863121,0,0.00000611322392908859,0.000000430239366863138,15,9
49628170910,"Sapindaceae (SD)",1,69,11,0.00000139426363737624,0.0000045445928931679,0,0.000000795408201009946,0.0000000464301756672988,15,9
49628170910,"Sapindaceae (SD)",1,69,12,0.00000013677137238074,0.000000382206243956888,0,0.0000000847092871928072,0.00000000405885217889634,15,9
49628170910,"Sapindaceae (SD)",1,69,13,0.0000000114749360402218,0.0000000277961328698542,0,0.00000000765740206420029,0.000000000300045834877135,15,9
49628170910,"Sapindaceae (SD)",1,69,14,0.000000000771218703830556,0.00000000163487392525529,0,0.000000000551072149999884,0.0000000000176121804469018,15,9
49628170910,"Sapindaceae (SD)",1,69,15,0.0000000000450699298595888,0.0000000000794253522154582,0,0.000000000033347024507363,0.0000000000011513912603881,15,9
49628170910,"Quercus - Quercus (QQ)",2,69,1,0.180178451398943,14.6822610835377,0.0289369004283391,0,0.0135549263174948,15,9
49628170910,"Quercus - Quercus (QQ)",2,69,2,0.147075409845282,6.11468499177613,0,0.0230320452397966,0.0106179442506683,15,9
49628170910,"Quercus - Quercus (QQ)",2,69,3,0.100187658216529,2.5197607572483,0,0.0184684331524864,0.0055940162802968,15,9
49628170910,"Quercus - Quercus (QQ)",2,69,4,0.0487892405911575,0.821426650952193,0,0.0120918163873363,0.00406829210349919,15,9
49628170910,"Quercus - Quercus (QQ)",2,69,5,0.0196856248842795,0.237297193519405,0,0.00555312957399447,0.0014615258684873,15,9
49628170910,"Quercus - Quercus (QQ)",2,69,6,0.00643812846278874,0.0582917671317875,0,0.00203563532984258,0.000377337158943839,15,9
49628170910,"Quercus - Quercus (QQ)",2,69,7,0.00164484311063774,0.0115946258455317,0,0.000603065252213002,0.0000897936143085072,15,9
49628170910,"Quercus - Quercus (QQ)",2,69,8,0.000333492116441062,0.00188195169201189,0,0.000139161144527092,0.0000164324591576791,15,9
49628170910,"Quercus - Quercus (QQ)",2,69,9,0.000058912098584195,0.000272142271494725,0,0.00002714798045073,0.00000220641540208841,15,9
49628170910,"Quercus - Quercus (QQ)",2,69,10,0.00000876653568432405,0.0000337599997084713,0,0.00000447056067839596,0.000000312413490775683,15,9
