"PlotID","DGP","Year","BA_total","N_total"
49628170910,12,24,0.206381019296098,0.576729712045086
49628170910,12,25,0.237948959542962,0.664946008051988
49628170910,12,26,0.271020941682386,0.757365334214268
49628170910,12,27,0.305280118080331,0.853102262960323
49628170910,12,28,0.340532612022618,0.951615007734769
49628170910,12,29,0.376553315873,1.05227450748018
49628170910,12,30,0.413210612259001,1.15471295875421
49628170910,12,31,0.45054487391181,1.25904318275387
49628170910,12,32,0.487579782974303,1.36253686890814
49628170910,12,33,0.524204844881768,1.46488524125153
49628170910,12,34,0.56039213913871,1.56601027623624
49628170910,12,35,0.595240872505136,1.66339471608494
49628170910,12,36,0.628666481490837,1.75680224896274
49628170910,12,37,0.660306762353974,1.84522070010452
49628170910,12,38,0.690369896564664,1.92923183056429
49628170910,12,39,0.718930266871883,2.00904350219651
49628170910,12,40,0.745884516185052,2.08436688463641
49628170910,12,41,0.771389819948597,2.15564120310495
49628170910,12,42,0.794507689334364,2.22024385987747
49628170910,12,43,0.815307642628288,2.27836912311471
49628170910,12,44,0.834403762592217,2.3317330410057
49628170910,12,45,0.850844464743986,2.37767642015049
49628170910,12,46,0.865537341180163,2.41873551766368
49628170910,12,47,0.877710029578382,2.4527519746938
49628170910,12,48,0.887478346475798,2.48004943940556
49628170910,12,49,0.89581233840836,2.50333869722513
49628170910,12,50,0,0
49628170910,12,51,0,0
49628170910,12,52,0,0
49628170910,12,53,0,0
49628170910,12,54,0,0
49628170910,12,55,0,0
49628170910,12,56,0,0
49628170910,12,57,0,0
49628170910,12,58,0,0
49628170910,12,59,0,0
49628170910,12,60,0,0
49628170910,12,61,0.0000000000356398361242362,0.0000000000995951686611979
49628170910,12,62,0.000000000396184763718073,0.00000000110713439382696
49628170910,12,63,0.00000000237960611552177,0.00000000664978569476203
49628170910,12,64,0.0000000102483063988411,0.0000000286387906141385
49628170910,12,65,0.0000000351976284874293,0.0000000983594238048656
49628170910,12,66,0.000000102573052894836,0.000000286639379248102
49628170910,12,67,0.000000262640678471055,0.000000733946771764982
49628170910,12,68,0.000000607624674693482,0.00000169800112850827
49628170910,12,69,0.00000129302207641408,0.00000361333737153574
49628170910,12,70,0.00000257892895134753,0.00000720679138308492
49628170910,12,71,0.00000483980996248488,0.0000135248009508674
49628170910,12,72,0.00000862497211381028,0.000024102399050845
49628170910,12,73,0.0000148221018906277,0.0000414202167643148
49628170910,12,74,0.0000244635283875804,0.0000683630875101642
49628170910,12,75,0.000038845394840363,0.00010855307070859
49628170910,12,76,0.0000597849417426612,0.000167068426900289
49628170910,12,77,0.0000891615457069239,0.000249161055393728
49628170910,12,78,0.000129291104215088,0.00036130270873882
49628170910,12,79,0.000182917487253429,0.00051116110440528
49628170910,12,80,0.000253842299011395,0.000709359787605586
49628170910,12,81,0.000345764015925858,0.000966234114070212
49628170910,12,82,0.0004621544941417,0.00129148615137073
49628170910,12,83,0.000607684941180905,0.0016981695426098
49628170910,12,84,0.000786268881689022,0.00219722059360473
49628170910,12,85,0.00100305351381394,0.00280302309854258
49628170910,12,86,0.00126411612136051,0.00353255996675652
49628170910,12,87,0.00157446429177195,0.00439982485170367
49628170910,12,88,0.0019428339773035,0.00542923028533972
49628170910,12,89,0.00237407942615562,0.00663434141612839
49628170910,12,90,0.00287325762493923,0.00802928994301115
49628170910,12,91,0.00345057557659496,0.00964259923449775
49628170910,12,92,0.0041086777395498,0.0114816592034412
49628170910,12,93,0.00484975968877028,0.0135526053623151
49628170910,12,94,0.00568547244462655,0.0158879963720178
49628170910,12,95,0.00662069227957049,0.0185014589275653
49628170910,12,96,0.00766323612308687,0.0214148373608937
49628170910,12,97,0.00880331469095499,0.0246007756143142
49628170910,12,98,0.0100555997185011,0.0281002737067178
49628170910,12,99,0.011419744453568,0.0319123626426398
49628170910,12,100,0.0128966241581111,0.0360394883329358
49628170910,13,0,0,0
49628170910,13,1,0,0
49628170910,13,2,0,0
49628170910,13,3,0,0
49628170910,13,4,0,0
49628170910,13,5,0,0
49628170910,13,6,0.000000846055993199598,0.00000204943057807736
49628170910,13,7,0.00000635206413682903,0.0000153868237806511
49628170910,13,8,0.0000266335550327009,0.0000645153778540118
49628170910,13,9,0.0000820108822601338,0.000198657785288412
49628170910,13,10,0.000207951682042838,0.000503728523131767
49628170910,13,11,0.000458073369713313,0.00110960690360824
49628170910,13,12,0.000908428733508183,0.00220051821560295
49628170910,13,13,0.00166153143346986,0.00402478482932571
49628170910,13,14,0.00283235782307866,0.00686091792662783
49628170910,13,15,0.00455360158686714,0.0110303459907121
49628170910,13,16,0.00697070942475472,0.016885389573281
49628170910,13,17,0.0102250498849503,0.0247684905786605
49628170910,13,18,0.014455271062757,0.0350155010643863
49628170910,13,19,0.0199114915968335,0.0482322920252086
49628170910,13,20,0.0268959951562113,0.0651510956059808
49628170910,13,21,0.0353813250406579,0.0857054024958746
49628170910,13,22,0.0454872502146598,0.110185333183482
49628170910,13,23,0.0572052381735727,0.138570219088868
49628170910,13,24,0.0705784215166526,0.170964541793083
49628170910,13,25,0.0856446064441949,0.207459880557487
49628170910,13,26,0.102386969245257,0.248015482727503
49628170910,13,27,0.120906426924424,0.292875803039827
49628170910,13,28,0.140940852665363,0.341405882677257
49628170910,13,29,0.162181797319146,0.392858554640589
49628170910,13,30,0.184904864455145,0.447901422950175
49628170910,13,31,0.208611662748495,0.505327217130729
49628170910,13,32,0.233514931343118,0.565651262539215
49628170910,13,33,0.259349504975444,0.628231240223019
49628170910,13,34,0.285961255919188,0.692693801281223
49628170910,13,35,0.31302478186606,0.758250712492681
49628170910,13,36,0.340368986519994,0.824487521405347
49628170910,13,37,0.367798397295576,0.890930728041745
49628170910,13,38,0.395100067798705,0.957064505015657
49628170910,13,39,0.421936043588147,1.02207021364191
49628170910,13,40,0.448372010634012,1.08610696730871
49628170910,13,41,0.474661320635941,1.1497884685658
49628170910,13,42,0.500045984645702,1.21127861467194
49628170910,13,43,0.524264905488501,1.26994494094611
49628170910,13,44,0.546374450236255,1.32350165283945
49628170910,13,45,0.567528700355792,1.37474432164594
49628170910,13,46,0.588154432316819,1.42470674271017
49628170910,13,47,0.60744466789661,1.47143414488368
49628170910,13,48,0.625495058267574,1.51515822729646
49628170910,13,49,0.642897204222899,1.55731204492989
49628170910,13,50,0,0
49628170910,13,51,0,0
49628170910,13,52,0,0
49628170910,13,53,0,0
49628170910,13,54,0,0
49628170910,13,55,0,0
49628170910,13,56,0,0
49628170910,13,57,0,0
49628170910,13,58,0,0
49628170910,13,59,0,0
49628170910,13,60,0,0
49628170910,13,61,0,0
49628170910,13,62,0.00000000000424543345888158,0.0000000000102838597182208
49628170910,13,63,0.0000000000510343611455407,0.000000000123622291083564
49628170910,13,64,0.000000000329565010252844,0.000000000798316677507672
49628170910,13,65,0.00000000151302747578301,0.0000000036650585768138
49628170910,13,66,0.00000000551174915856425,0.0000000133512998608224
49628170910,13,67,0.0000000169377365876908,0.0000000410288628237918
49628170910,13,68,0.000000045708473540603,0.000000110721210066828
49628170910,13,69,0.000000111106315086002,0.000000269136654529946
49628170910,13,70,0.000000248639023088409,0.00000060228687098308
49628170910,13,71,0.000000518250012075174,0.00000125537485742419
49628170910,13,72,0.00000101523485917593,0.000002459238373168
49628170910,13,73,0.00000190713309311354,0.0000046197141902026
49628170910,13,74,0.00000341407326529551,0.00000827002728180233
49628170910,13,75,0.00000584246429683465,0.0000141524025330477
49628170910,13,76,0.00000963837054630869,0.0000233473570061753
49628170910,13,77,0.000015336728914234,0.0000371506867833263
49628170910,13,78,0.0000236403056391457,0.0000572647267336712
49628170910,13,79,0.0000354044920235412,0.0000857615206765913
49628170910,13,80,0.0000518603078823603,0.000125623010317169
49628170910,13,81,0.0000742255891751434,0.000179799201653382
49628170910,13,82,0.000103711931730834,0.000251224984999897
49628170910,13,83,0.000142320700054398,0.000344748334542025
49628170910,13,84,0.000191805736779333,0.000464617643708937
49628170910,13,85,0.000254320029375803,0.0006160481682178
49628170910,13,86,0.00033238076017993,0.000805137365555712
49628170910,13,87,0.000428509575750556,0.00103799350705026
49628170910,13,88,0.000546440800599102,0.00132366237560907
49628170910,13,89,0.000689003353539557,0.00166899655872857
49628170910,13,90,0.000859134259011066,0.00208111051188515
49628170910,13,91,0.00106148233605129,0.00257126522958071
49628170910,13,92,0.00129885620510095,0.00314626412986288
49628170910,13,93,0.00157327741988051,0.00381100409194915
49628170910,13,94,0.00189208606120443,0.00458326524645456
49628170910,13,95,0.00225168121313551,0.0054543249706566
49628170910,13,96,0.00266500109938534,0.00645552396956024
49628170910,13,97,0.00313048303872186,0.00758307690658429
49628170910,13,98,0.00365406173386304,0.00885135961656687
49628170910,13,99,0.00422289024405051,0.0102292525123452
49628170910,13,100,0.00485578400005319,0.0117623328600428
49628170910,14,0,0,0
49628170910,14,1,0,0
49628170910,14,2,0,0
49628170910,14,3,0,0
49628170910,14,4,0,0
49628170910,14,5,0,0
49628170910,14,6,0,0
49628170910,14,7,0.0000000953416907476448,0.000000202110819432777
49628170910,14,8,0.000000797367449777152,0.00000169030554629078
49628170910,14,9,0.00000373474719582296,0.00000791713268563671
49628170910,14,10,0.0000126616083574202,0.0000268408082590911
49628170910,14,11,0.0000349283189440371,0.0000740430666566832
49628170910,14,12,0.0000830899297527084,0.000176138829270202
49628170910,14,13,0.000177826704698743,0.000376967313269314
49628170910,14,14,0.000347370649897,0.000736376354845725
49628170910,14,15,0.000629431623489715,0.00133430548800659
49628170910,14,16,0.0010717909821068,0.00227204439060797
49628170910,14,17,0.00172844462538555,0.00366405668749358
49628170910,14,18,0.00266707389514435,0.00565381719380417
49628170910,14,19,0.00398029104842708,0.00843765071785679
49628170910,14,20,0.0057916496031107,0.0122774731386976
49628170910,14,21,0.00817765430565074,0.0173354636339285
49628170910,14,22,0.0112424943923348,0.0238324885607226
49628170910,14,23,0.0150575655232186,0.0319198965604209
49628170910,14,24,0.01971477152544,0.041792510670733
49628170910,14,25,0.0252816596940689,0.0535935215467647
49628170910,14,26,0.0318271627265565,0.0674690566995591
49628170910,14,27,0.0394704539434282,0.0836717466129793
49628170910,14,28,0.048203226534385,0.102183982031061
49628170910,14,29,0.0579925917419451,0.122936043467266
49628170910,14,30,0.0690030208371381,0.146276586615657
49628170910,14,31,0.0809549842358025,0.171613048528508
49628170910,14,32,0.0940070767540517,0.19928162765155
49628170910,14,33,0.108112578182407,0.22918328378791
49628170910,14,34,0.123225937221246,0.261221454663297
49628170910,14,35,0.139289384934424,0.295273678352295
49628170910,14,36,0.156241406330098,0.331209551824375
49628170910,14,37,0.173940292799277,0.368728672990389
49628170910,14,38,0.192197388350502,0.407431117989894
49628170910,14,39,0.210845159269575,0.446961739185026
49628170910,14,40,0.229926804632301,0.487412112470246
49628170910,14,41,0.249521298584427,0.528949651798314
49628170910,14,42,0.269145235825131,0.570549606709057
49628170910,14,43,0.288823766605578,0.612265292156638
49628170910,14,44,0.307584020970435,0.652034362252999
49628170910,14,45,0.326123726244913,0.69133589965687
49628170910,14,46,0.344716182955365,0.730749262599678
49628170910,14,47,0.363104551090029,0.769729986798974
49628170910,14,48,0.38111992441841,0.80792001507762
49628170910,14,49,0.399082944237232,0.845999061364715
49628170910,14,50,0,0
49628170910,14,51,0,0
49628170910,14,52,0,0
49628170910,14,53,0,0
49628170910,14,54,0,0
49628170910,14,55,0,0
49628170910,14,56,0,0
49628170910,14,57,0,0
49628170910,14,58,0,0
49628170910,14,59,0,0
49628170910,14,60,0,0
49628170910,14,61,0,0
49628170910,14,62,0,0
49628170910,14,63,0.000000000000498400064054528,0.00000000000105653722481209
49628170910,14,64,0.00000000000644183787194551,0.0000000000136557797616377
49628170910,14,65,0.0000000000443425099348483,0.0000000000939998121321301
49628170910,14,66,0.000000000215705477001702,0.000000000457264921264563
49628170910,14,67,0.000000000828843620098183,0.00000000175703054902885
49628170910,14,68,0.00000000268373032446954,0.00000000568912645414285
49628170910,14,69,0.00000000760699874618909,0.0000000161257550391654
49628170910,14,70,0.0000000194266009756271,0.0000000411816301052388
49628170910,14,71,0.000000045447482530771,0.0000000963421968230395
49628170910,14,72,0.000000098795371147813,0.000000209432130501033
49628170910,14,73,0.000000203905254594052,0.000000432250128663373
49628170910,14,74,0.00000039850478273285,0.000000844773441234646
49628170910,14,75,0.000000739087083536042,0.00000156675946182904
49628170910,14,76,0.00000131527035668691,0.00000278818602314538
49628170910,14,77,0.00000224927393007197,0.00000476814071127492
49628170910,14,78,0.00000370839524274362,0.00000786127029439155
49628170910,14,79,0.00000590863245997274,0.0000125254601512476
49628170910,14,80,0.00000915990749991792,0.0000194177006535054
49628170910,14,81,0.0000138327457980303,0.0000293234530069867
49628170910,14,82,0.0000203365558812403,0.00004311060503927
49628170910,14,83,0.000029233807117781,0.000061971511784423
49628170910,14,84,0.0000411452850187726,0.0000872221502023735
49628170910,14,85,0.0000568472052768039,0.000120507987123587
49628170910,14,86,0.0000772505749777817,0.000163760227954614
49628170910,14,87,0.000103343226346303,0.000219072936465565
49628170910,14,88,0.000136615151789531,0.000289604684567622
49628170910,14,89,0.000178208765085944,0.000377777226931684
49628170910,14,90,0.000229495880600777,0.000486498614834096
49628170910,14,91,0.000292512745284837,0.000620085402098978
49628170910,14,92,0.000368626351575728,0.000781435418202146
49628170910,14,93,0.000459124865796934,0.000973279392472643
49628170910,14,94,0.000567156180255065,0.00120229040872706
49628170910,14,95,0.000691789622233204,0.00146649557321909
49628170910,14,96,0.000838195745257714,0.00177685572377254
49628170910,14,97,0.00100671790098463,0.00213409871704709
49628170910,14,98,0.00120175922860329,0.00254755858165766
49628170910,14,99,0.00141881478205365,0.00300768547290824
49628170910,14,100,0.00166421011533426,0.0035278886652934
49628170910,15,0,0,0
49628170910,15,1,0,0
49628170910,15,2,0,0
49628170910,15,3,0,0
49628170910,15,4,0,0
49628170910,15,5,0,0
49628170910,15,6,0,0
49628170910,15,7,0,0
49628170910,15,8,0.0000000120097811943067,0.0000000211644682909452
49628170910,15,9,0.000000113766921343063,0.000000200487948978218
49628170910,15,10,0.000000595306204120984,0.00000104908982742286
49628170910,15,11,0.00000222858295056047,0.00000392736324065905
49628170910,15,12,0.00000672611975143947,0.0000118532341178643
49628170910,15,13,0.0000174548646030965,0.0000307601714334401
49628170910,15,14,0.0000403523423638303,0.0000711116927616896
49628170910,15,15,0.0000847853324594973,0.000149414585606851
49628170910,15,16,0.000164771140048046,0.000290371116041893
49628170910,15,17,0.000300714283252254,0.000529939539243545
49628170910,15,18,0.000517783457255052,0.000912473873199752
49628170910,15,19,0.000854380226750237,0.00150564801513937
49628170910,15,20,0.00136709570430499,0.00240919074347222
49628170910,15,21,0.0021089794064551,0.00371658959076917
49628170910,15,22,0.00315308834689008,0.00555659068692606
49628170910,15,23,0.0045750699110076,0.00806250509428769
49628170910,15,24,0.00644780275977779,0.0113627646372341
49628170910,15,25,0.00887958977432309,0.015648228154594
49628170910,15,26,0.0119729105936528,0.0210994923645914
49628170910,15,27,0.0158640330186839,0.0279566978247373
49628170910,15,28,0.0206477560826897,0.0363869059578222
49628170910,15,29,0.0263915316915858,0.0465089851845789
49628170910,15,30,0.0333123942402143,0.0587054085487179
49628170910,15,31,0.0413045083106152,0.0727896655459065
49628170910,15,32,0.050617574294691,0.08920179550252
49628170910,15,33,0.0613343917315288,0.108087713501536
49628170910,15,34,0.0735367607830566,0.12959157345428
49628170910,15,35,0.0872546293967072,0.153766151708095
49628170910,15,36,0.102408421591653,0.180471213957652
49628170910,15,37,0.119218341093675,0.210094818461166
49628170910,15,38,0.137645294091259,0.242568071396114
49628170910,15,39,0.157625581321537,0.277778717509272
49628170910,15,40,0.179210360290328,0.315816910100875
49628170910,15,41,0.20250772862917,0.356873146304714
49628170910,15,42,0.227265278848663,0.400502616159698
49628170910,15,43,0.253559386755835,0.44683991440322
49628170910,15,44,0.280024115269523,0.493477892097764
49628170910,15,45,0.307746646143201,0.542332456234107
49628170910,15,46,0.336981564903852,0.59385225506204
49628170910,15,47,0.367448696792643,0.647543545214939
49628170910,15,48,0.399124636642094,0.70336508048549
49628170910,15,49,0.432328134903868,0.761878584998205
49628170910,15,50,0,0
49628170910,15,51,0,0
49628170910,15,52,0,0
49628170910,15,53,0,0
49628170910,15,54,0,0
49628170910,15,55,0,0
49628170910,15,56,0,0
49628170910,15,57,0,0
49628170910,15,58,0,0
49628170910,15,59,0,0
49628170910,15,60,0,0
49628170910,15,61,0,0
49628170910,15,62,0,0
49628170910,15,63,0,0
49628170910,15,64,0.0000000000000640959693087015,0.000000000000112954356791654
49628170910,15,65,0.000000000000887421932161404,0.00000000000156387639708399
49628170910,15,66,0.00000000000651900560261237,0.0000000000114882432188182
49628170910,15,67,0.0000000000337057062984211,0.0000000000593985303008703
49628170910,15,68,0.000000000137709796658339,0.000000000242681742287662
49628170910,15,69,0.000000000472004872397691,0.000000000831799680061473
49628170910,15,70,0.00000000141481946416496,0.00000000249329285873473
49628170910,15,71,0.00000000380577996459247,0.00000000670680906502412
49628170910,15,72,0.00000000935945517501948,0.0000000164938802020913
49628170910,15,73,0.0000000217051623753387,0.0000000382503405691058
49628170910,15,74,0.0000000470355161257682,0.0000000828892444821544
49628170910,15,75,0.0000000959823432676343,0.000000169146733625878
49628170910,15,76,0.000000186385607285591,0.000000328461627357083
49628170910,15,77,0.000000346241579110083,0.000000610170893501045
49628170910,15,78,0.000000617623415960403,0.00000108841876395183
49628170910,15,79,0.00000106039442146883,0.000001868700498866
49628170910,15,80,0.00000176381243302335,0.0000031083124418282
49628170910,15,81,0.00000284532184059387,0.00000501422323175468
49628170910,15,82,0.00000445259586198982,0.00000784667284181258
49628170910,15,83,0.00000679260559950104,0.0000119704000845318
49628170910,15,84,0.0000101182395923752,0.0000178310626603697
49628170910,15,85,0.0000147370022129765,0.0000259705660739257
49628170910,15,86,0.0000210577294270197,0.0000371093893824426
49628170910,15,87,0.0000295545088910432,0.000052083002692461
49628170910,15,88,0.0000409349114173523,0.0000721383363000745
49628170910,15,89,0.0000558411397988285,0.0000984071244497619
49628170910,15,90,0.0000750717098598151,0.000132296567037234
49628170910,15,91,0.0000997223001392246,0.000175737544677107
49628170910,15,92,0.000130780814346424,0.000230471009714234
49628170910,15,93,0.000169295986250753,0.000298345113438615
49628170910,15,94,0.000216990100814871,0.000382394985707354
49628170910,15,95,0.000274258719144495,0.000483317711699911
49628170910,15,96,0.000343755134774182,0.000605789109066095
49628170910,15,97,0.000426437517802823,0.000751497731522851
49628170910,15,98,0.000525096287169901,0.000925361048606683
49628170910,15,99,0.000638590191914477,0.00112536786882426
49628170910,15,100,0.00077108609310809,0.00135886132337794
